order_date,source_hub,destination_hub,shipping_state,shipping_city,shipping_zone,fleet_type,pending_to_delivered_hours
2025-10-24,Narayanganj Hub,Uttara Hub,Chattogram,Dhaka South,Dhaka South,Carrybee,25.91
2026-08-03,Agrabad Hub,Tongi Hub,Khulna,Kishoreganj,Kishoreganj,Ownfleet,38.92
2026-01-26,Narayanganj Hub,Tongi Hub,Sylhet,Barguna,Barguna,3PL,37.46
2026-08-06,Old Town Hub,Jatrabari Hub,Khulna,Pirojpur,Pirojpur,Ownfleet,53.61
2026-03-03,Tejgaon Hub,Badda Hub,Chattogram,Brahmanbaria,Brahmanbaria,Ownfleet,36.78
2025-10-15,Dhanmondi Hub,Probartak Hub,Chattogram,Dhaka South,Dhaka South,Carrybee,84.83
2026-04-14,Tejgaon Hub,Narayanganj Hub,Rangpur,Narail,Narail,Ownfleet,38.11
2026-02-27,Badda Hub,Probartak Hub,Dhaka,Habiganj,Habiganj,Ownfleet,93.09
2026-06-23,Narayanganj Hub,Carry Bee Hub,Mymensingh,Dhaka North,Dhaka North,Carrybee,43.0
2026-06-17,Probartak Hub,Jatrabari Hub,Chattogram,Magura,Magura,Ownfleet,43.15
2025-11-20,Old Town Hub,Dhanmondi Hub,Chattogram,Bagerhat,Bagerhat,Carrybee,56.87
2026-05-24,Dhanmondi Hub,Narayanganj Hub,Mymensingh,Jashore,Jashore,3PL,38.14
2026-03-13,3PL Hub,Tejgaon Hub,Barisal,Cox's Bazar,Cox's Bazar,Ownfleet,21.77
2026-02-06,Dhanmondi Hub,Tongi Hub,Sylhet,Magura,Magura,3PL,36.17
2026-01-23,Narayanganj Hub,Jatrabari Hub,Sylhet,Gazipur,Gazipur,3PL,56.52
2026-04-23,Carry Bee Hub,Narayanganj Hub,Khulna,Narayanganj,Narayanganj,3PL,39.44
2026-04-26,Tejgaon Hub,Agrabad Hub,Barisal,Chattogram,Chattogram,Carrybee,36.72
2026-07-01,Badda Hub,Badda Hub,Rajshahi,Bogra,Bogra,3PL,45.61
2026-06-30,Probartak Hub,Agrabad Hub,Mymensingh,Dhaka North,Dhaka North,3PL,40.41
2025-11-24,Probartak Hub,Carry Bee Hub,Rangpur,Rangpur,Rangpur,3PL,52.21
2026-02-13,Agrabad Hub,Tongi Hub,Dhaka,Tangail,Tangail,Carrybee,39.9
2026-08-09,Dhanmondi Hub,Old Town Hub,Sylhet,Bhola,Bhola,3PL,51.83
2026-06-20,Tongi Hub,Old Town Hub,Mymensingh,Bandarban,Bandarban,Ownfleet,28.42
2026-02-03,Probartak Hub,3PL Hub,Rajshahi,Chattogram Sadar,Chattogram Sadar,Ownfleet,50.86
2025-09-01,3PL Hub,Narayanganj Hub,Barisal,Manikganj,Manikganj,Ownfleet,29.24
2025-11-19,Uttara Hub,Narayanganj Hub,Rangpur,Sirajganj,Sirajganj,3PL,41.72
2026-07-13,Uttara Hub,Old Town Hub,Chattogram,Panchagarh,Panchagarh,Carrybee,49.43
2026-05-03,Tejgaon Hub,Badda Hub,Khulna,Dinajpur,Dinajpur,3PL,42.79
2026-05-31,Tongi Hub,Probartak Hub,Sylhet,Tangail,Tangail,Ownfleet,74.77
2026-05-27,Agrabad Hub,Jatrabari Hub,Mymensingh,Faridpur,Faridpur,3PL,53.05
2025-10-17,Probartak Hub,3PL Hub,Sylhet,Jamalpur,Jamalpur,3PL,61.98
2026-03-22,Uttara Hub,Dhanmondi Hub,Rangpur,Rajbari,Rajbari,3PL,54.28
2026-04-22,Carry Bee Hub,Old Town Hub,Dhaka,Gazipur,Gazipur,Ownfleet,36.63
2025-10-04,Badda Hub,Probartak Hub,Dhaka,Noakhali,Noakhali,3PL,129.85
2026-02-25,Tejgaon Hub,Carry Bee Hub,Rangpur,Joypurhat,Joypurhat,3PL,37.41
2025-12-02,Dhanmondi Hub,Dhanmondi Hub,Rangpur,Rajshahi,Rajshahi,3PL,72.31
2026-08-02,Probartak Hub,Agrabad Hub,Dhaka,Mymensingh,Mymensingh,Ownfleet,29.81
2025-11-27,Dhanmondi Hub,Uttara Hub,Rajshahi,Sirajganj,Sirajganj,Carrybee,53.11
2025-12-15,Tejgaon Hub,Badda Hub,Chattogram,Khulna,Khulna,Ownfleet,28.96
2026-07-04,Old Town Hub,Old Town Hub,Barisal,Jashore,Jashore,Ownfleet,27.26
2026-03-30,Narayanganj Hub,Old Town Hub,Barisal,Gopalganj,Gopalganj,Ownfleet,31.77
2026-07-25,Old Town Hub,Dhanmondi Hub,Dhaka,Madaripur,Madaripur,3PL,69.33
2026-02-28,Dhanmondi Hub,Dhanmondi Hub,Rangpur,Sherpur,Sherpur,Ownfleet,29.07
2025-11-05,Uttara Hub,Tejgaon Hub,Chattogram,Chattogram Sadar,Chattogram Sadar,Carrybee,36.66
2025-11-16,Jatrabari Hub,Agrabad Hub,Sylhet,Joypurhat,Joypurhat,Carrybee,39.61
2025-10-29,Probartak Hub,Carry Bee Hub,Rangpur,Dinajpur,Dinajpur,Carrybee,35.48
2026-06-09,Uttara Hub,Uttara Hub,Barisal,Cox's Bazar,Cox's Bazar,Ownfleet,41.2
2025-09-09,Narayanganj Hub,Badda Hub,Mymensingh,Narayanganj,Narayanganj,Ownfleet,21.63
2026-05-16,Narayanganj Hub,Narayanganj Hub,Rajshahi,Thakurgaon,Thakurgaon,Ownfleet,23.98
2026-01-31,Uttara Hub,Tejgaon Hub,Khulna,Thakurgaon,Thakurgaon,Carrybee,36.07
2026-03-08,Uttara Hub,Tongi Hub,Barisal,Manikganj,Manikganj,3PL,53.69
2026-06-14,Old Town Hub,Agrabad Hub,Sylhet,Bagerhat,Bagerhat,Ownfleet,22.49
2026-07-24,Probartak Hub,Agrabad Hub,Rajshahi,Rangamati,Rangamati,3PL,28.82
2025-12-08,Old Town Hub,Badda Hub,Dhaka,Natore,Natore,Carrybee,32.07
2026-07-18,3PL Hub,Tongi Hub,Khulna,Gopalganj,Gopalganj,3PL,47.12
2026-07-13,3PL Hub,Old Town Hub,Barisal,Rangpur,Rangpur,Carrybee,42.64
2026-06-11,Dhanmondi Hub,Tejgaon Hub,Khulna,Dhaka South,Dhaka South,Carrybee,33.83
2025-10-13,Narayanganj Hub,Agrabad Hub,Mymensingh,Moulvibazar,Moulvibazar,Ownfleet,20.96
2025-10-23,Agrabad Hub,Probartak Hub,Mymensingh,Cox's Bazar,Cox's Bazar,Ownfleet,83.61
2025-09-12,3PL Hub,3PL Hub,Sylhet,Lakshmipur,Lakshmipur,Ownfleet,46.98
2026-07-07,Tejgaon Hub,Old Town Hub,Rajshahi,Noakhali,Noakhali,Carrybee,43.64
2026-07-27,Badda Hub,Narayanganj Hub,Chattogram,Netrokona,Netrokona,3PL,46.72
2025-12-15,Uttara Hub,Narayanganj Hub,Rangpur,Sylhet,Sylhet,Carrybee,32.71
2026-03-01,Agrabad Hub,Tongi Hub,Mymensingh,Noakhali,Noakhali,Carrybee,32.14
2026-03-17,Narayanganj Hub,Jatrabari Hub,Barisal,Sunamganj,Sunamganj,Carrybee,37.0
2026-01-14,Carry Bee Hub,Old Town Hub,Dhaka,Satkhira,Satkhira,Ownfleet,27.13
2026-08-04,Badda Hub,Probartak Hub,Chattogram,Natore,Natore,Carrybee,84.28
2026-07-24,Old Town Hub,Badda Hub,Barisal,Jamalpur,Jamalpur,3PL,42.88
2025-11-19,Uttara Hub,Agrabad Hub,Chattogram,Netrokona,Netrokona,Ownfleet,17.09
2026-03-10,Jatrabari Hub,Narayanganj Hub,Barisal,Barguna,Barguna,3PL,35.93
2025-11-09,Tejgaon Hub,Tejgaon Hub,Dhaka,Faridpur,Faridpur,3PL,34.12
2025-10-01,Dhanmondi Hub,Narayanganj Hub,Rajshahi,Kurigram,Kurigram,Ownfleet,20.12
2026-06-22,Dhanmondi Hub,Tongi Hub,Rajshahi,Jashore,Jashore,3PL,48.8
2026-06-27,Tongi Hub,Old Town Hub,Sylhet,Feni,Feni,Carrybee,51.16
2025-09-05,3PL Hub,Agrabad Hub,Chattogram,Bhola,Bhola,Ownfleet,18.13
2026-03-08,Narayanganj Hub,Probartak Hub,Barisal,Shariatpur,Shariatpur,3PL,120.94
2025-10-31,Probartak Hub,Agrabad Hub,Khulna,Manikganj,Manikganj,Carrybee,22.21
2026-03-14,Agrabad Hub,Tongi Hub,Rajshahi,Khulna,Khulna,Carrybee,48.0
2025-12-23,Tongi Hub,Narayanganj Hub,Rangpur,Sylhet,Sylhet,Carrybee,37.74
2026-03-04,Carry Bee Hub,Old Town Hub,Dhaka,Pabna,Pabna,Ownfleet,27.98
2026-05-14,Dhanmondi Hub,Uttara Hub,Rajshahi,Narail,Narail,Ownfleet,38.09
2025-09-30,3PL Hub,Probartak Hub,Mymensingh,Joypurhat,Joypurhat,3PL,108.12
2026-02-14,Tongi Hub,Uttara Hub,Khulna,Khagrachhari,Khagrachhari,Carrybee,45.14
2025-12-28,Carry Bee Hub,3PL Hub,Rajshahi,Joypurhat,Joypurhat,3PL,57.12
2026-01-15,3PL Hub,Agrabad Hub,Chattogram,Gazipur,Gazipur,3PL,35.46
2026-07-20,3PL Hub,Tongi Hub,Chattogram,Sunamganj,Sunamganj,Carrybee,32.63
2026-07-15,Agrabad Hub,Narayanganj Hub,Rajshahi,Kushtia,Kushtia,3PL,30.95
2026-04-14,Old Town Hub,3PL Hub,Barisal,Kurigram,Kurigram,Carrybee,63.71
2026-05-20,Probartak Hub,Badda Hub,Khulna,Habiganj,Habiganj,Carrybee,25.84
2026-01-12,Dhanmondi Hub,Tongi Hub,Barisal,Jhalokati,Jhalokati,Carrybee,36.65
2026-04-07,Dhanmondi Hub,Tejgaon Hub,Dhaka,Sirajganj,Sirajganj,Ownfleet,29.09
2026-02-11,Carry Bee Hub,Badda Hub,Barisal,Patuakhali,Patuakhali,Ownfleet,24.06
2025-12-27,Dhanmondi Hub,Jatrabari Hub,Rangpur,Natore,Natore,Ownfleet,27.46
2026-06-01,Carry Bee Hub,Carry Bee Hub,Sylhet,Narail,Narail,Carrybee,36.19
2026-06-25,Jatrabari Hub,Narayanganj Hub,Barisal,Faridpur,Faridpur,3PL,25.62
2025-12-31,Probartak Hub,Tejgaon Hub,Mymensingh,Chapainawabganj,Chapainawabganj,3PL,44.02
2025-11-27,3PL Hub,Carry Bee Hub,Rangpur,Khagrachhari,Khagrachhari,3PL,42.17
2026-01-17,3PL Hub,Uttara Hub,Dhaka,Naogaon,Naogaon,Ownfleet,33.11
2026-07-25,Probartak Hub,Narayanganj Hub,Sylhet,Bagerhat,Bagerhat,Carrybee,16.59
2026-05-25,Badda Hub,Probartak Hub,Sylhet,Bagerhat,Bagerhat,Carrybee,106.95
2025-11-30,Carry Bee Hub,Narayanganj Hub,Dhaka,Bandarban,Bandarban,Carrybee,32.92
2026-04-03,Carry Bee Hub,Narayanganj Hub,Rajshahi,Bandarban,Bandarban,Carrybee,43.19
2026-06-11,Probartak Hub,Narayanganj Hub,Sylhet,Khulna,Khulna,Ownfleet,21.79
2026-01-02,Tongi Hub,3PL Hub,Sylhet,Lakshmipur,Lakshmipur,3PL,80.55
2026-07-14,Narayanganj Hub,Badda Hub,Chattogram,Khagrachhari,Khagrachhari,Ownfleet,43.02
2026-07-21,Old Town Hub,Uttara Hub,Chattogram,Brahmanbaria,Brahmanbaria,Carrybee,39.21
2025-11-18,Agrabad Hub,Badda Hub,Dhaka,Bagerhat,Bagerhat,3PL,44.92
2026-03-28,Tongi Hub,Jatrabari Hub,Barisal,Mymensingh,Mymensingh,Carrybee,57.88
2025-11-19,Carry Bee Hub,Agrabad Hub,Dhaka,Jashore,Jashore,Carrybee,34.57
2026-04-21,Carry Bee Hub,Jatrabari Hub,Sylhet,Chapainawabganj,Chapainawabganj,3PL,52.86
2025-09-28,Tongi Hub,Jatrabari Hub,Rangpur,Faridpur,Faridpur,3PL,59.98
2026-04-10,Agrabad Hub,Badda Hub,Rangpur,Dinajpur,Dinajpur,Carrybee,42.06
2025-12-28,Narayanganj Hub,Agrabad Hub,Barisal,Feni,Feni,Ownfleet,36.31
2026-02-24,Uttara Hub,3PL Hub,Sylhet,Chattogram Sadar,Chattogram Sadar,Carrybee,68.0
2026-02-21,Dhanmondi Hub,Dhanmondi Hub,Rangpur,Habiganj,Habiganj,Carrybee,43.23
2026-08-10,Tejgaon Hub,Probartak Hub,Rangpur,Chattogram Sadar,Chattogram Sadar,Carrybee,107.48
2025-09-30,Carry Bee Hub,Uttara Hub,Sylhet,Moulvibazar,Moulvibazar,Ownfleet,37.04
2026-03-21,Dhanmondi Hub,Probartak Hub,Mymensingh,Jhenaidah,Jhenaidah,Ownfleet,83.95
2025-10-21,Jatrabari Hub,Narayanganj Hub,Chattogram,Netrokona,Netrokona,3PL,41.32
2026-04-13,Dhanmondi Hub,Tejgaon Hub,Rajshahi,Panchagarh,Panchagarh,3PL,54.53
2026-01-25,Probartak Hub,Jatrabari Hub,Barisal,Jhalokati,Jhalokati,Ownfleet,43.29
2025-10-28,Badda Hub,Uttara Hub,Rangpur,Satkhira,Satkhira,3PL,50.4
2025-11-02,3PL Hub,Jatrabari Hub,Dhaka,Tangail,Tangail,Ownfleet,36.34
2025-10-13,Badda Hub,3PL Hub,Khulna,Khulna,Khulna,3PL,62.33
2026-05-26,Old Town Hub,Tejgaon Hub,Dhaka,Meherpur,Meherpur,3PL,43.61
2026-07-13,3PL Hub,Jatrabari Hub,Khulna,Khulna,Khulna,Ownfleet,35.64
2025-12-21,Tongi Hub,Uttara Hub,Khulna,Narsingdi,Narsingdi,3PL,73.52
2026-01-11,Tongi Hub,Tejgaon Hub,Khulna,Chandpur,Chandpur,3PL,46.97
2025-09-17,Carry Bee Hub,Probartak Hub,Dhaka,Khulna,Khulna,Ownfleet,80.28
2025-10-28,Agrabad Hub,Badda Hub,Barisal,Kushtia,Kushtia,3PL,51.2
2025-10-24,Old Town Hub,Carry Bee Hub,Sylhet,Sunamganj,Sunamganj,Carrybee,35.43
2026-07-25,Tongi Hub,Agrabad Hub,Chattogram,Rajshahi,Rajshahi,Carrybee,21.0
2025-12-16,Dhanmondi Hub,Agrabad Hub,Barisal,Madaripur,Madaripur,3PL,31.74
2026-05-30,3PL Hub,Probartak Hub,Khulna,Manikganj,Manikganj,3PL,124.55
2025-10-21,Tejgaon Hub,Tongi Hub,Sylhet,Noakhali,Noakhali,3PL,44.48
2025-11-01,Carry Bee Hub,Badda Hub,Rajshahi,Bhola,Bhola,Carrybee,29.54
2025-11-14,Carry Bee Hub,Badda Hub,Mymensingh,Lalmonirhat,Lalmonirhat,Ownfleet,27.11
2025-11-06,Tejgaon Hub,Jatrabari Hub,Sylhet,Kurigram,Kurigram,Ownfleet,37.18
2025-11-11,Narayanganj Hub,Narayanganj Hub,Khulna,Rangpur,Rangpur,Ownfleet,17.58
2025-12-09,Agrabad Hub,Old Town Hub,Rajshahi,Netrokona,Netrokona,Ownfleet,41.27
2026-01-23,Agrabad Hub,Narayanganj Hub,Barisal,Pabna,Pabna,Ownfleet,26.79
2025-11-03,Agrabad Hub,Dhanmondi Hub,Dhaka,Bogra,Bogra,Carrybee,56.1
2026-03-01,Agrabad Hub,Uttara Hub,Khulna,Rajbari,Rajbari,Ownfleet,47.96
2026-01-05,Narayanganj Hub,Narayanganj Hub,Khulna,Narayanganj,Narayanganj,Carrybee,26.0
2026-04-04,3PL Hub,Tejgaon Hub,Chattogram,Bhola,Bhola,Carrybee,40.66
2026-03-21,Agrabad Hub,Jatrabari Hub,Chattogram,Naogaon,Naogaon,3PL,50.05
2026-07-12,Dhanmondi Hub,Narayanganj Hub,Rangpur,Manikganj,Manikganj,Ownfleet,27.3
2026-04-03,Badda Hub,Old Town Hub,Rangpur,Chapainawabganj,Chapainawabganj,Carrybee,29.28
2026-04-27,Uttara Hub,Badda Hub,Barisal,Lalmonirhat,Lalmonirhat,Ownfleet,27.83
2026-06-17,Dhanmondi Hub,Carry Bee Hub,Barisal,Rajbari,Rajbari,Ownfleet,30.42
2025-11-08,3PL Hub,Badda Hub,Barisal,Jhalokati,Jhalokati,3PL,35.15
2026-06-29,Jatrabari Hub,Carry Bee Hub,Sylhet,Faridpur,Faridpur,Carrybee,24.16
2026-02-03,3PL Hub,Jatrabari Hub,Khulna,Feni,Feni,Ownfleet,37.45
2026-04-18,Jatrabari Hub,Old Town Hub,Barisal,Netrokona,Netrokona,3PL,59.31
2026-05-11,Uttara Hub,Old Town Hub,Rangpur,Pirojpur,Pirojpur,Ownfleet,34.22
2025-11-14,Jatrabari Hub,Probartak Hub,Dhaka,Panchagarh,Panchagarh,3PL,122.76
2026-03-12,Dhanmondi Hub,Probartak Hub,Barisal,Gaibandha,Gaibandha,Carrybee,97.8
2025-12-08,Badda Hub,Dhanmondi Hub,Dhaka,Khagrachhari,Khagrachhari,Ownfleet,51.13
2025-10-29,Narayanganj Hub,Tejgaon Hub,Dhaka,Manikganj,Manikganj,Carrybee,36.96
2026-07-02,Dhanmondi Hub,Probartak Hub,Barisal,Natore,Natore,Carrybee,70.81
2026-05-31,Old Town Hub,Narayanganj Hub,Khulna,Kushtia,Kushtia,Ownfleet,28.64
2025-11-04,Tongi Hub,Narayanganj Hub,Barisal,Narail,Narail,3PL,48.3
2025-11-08,Tongi Hub,Probartak Hub,Rajshahi,Lakshmipur,Lakshmipur,3PL,129.79
2025-09-30,Narayanganj Hub,Probartak Hub,Barisal,Barisal,Barisal,Carrybee,92.53
2025-12-29,Jatrabari Hub,3PL Hub,Khulna,Sirajganj,Sirajganj,Ownfleet,43.74
2025-11-23,3PL Hub,Dhanmondi Hub,Barisal,Feni,Feni,Ownfleet,35.18
2026-05-12,Agrabad Hub,Narayanganj Hub,Dhaka,Satkhira,Satkhira,Carrybee,35.82
2026-01-18,Agrabad Hub,Badda Hub,Chattogram,Kurigram,Kurigram,3PL,35.2
2026-08-02,Tejgaon Hub,Tongi Hub,Khulna,Meherpur,Meherpur,3PL,50.21
2026-03-13,3PL Hub,Agrabad Hub,Barisal,Satkhira,Satkhira,3PL,22.62
2026-07-06,Badda Hub,Probartak Hub,Dhaka,Cumilla,Cumilla,Ownfleet,95.33
2025-10-04,Old Town Hub,Jatrabari Hub,Mymensingh,Brahmanbaria,Brahmanbaria,Carrybee,54.18
2026-08-02,Jatrabari Hub,Jatrabari Hub,Chattogram,Cox's Bazar,Cox's Bazar,Ownfleet,49.15
2025-12-22,Badda Hub,Narayanganj Hub,Rangpur,Rajbari,Rajbari,3PL,43.21
