shipment_id,order_date,origin_warehouse,destination_hub,destination_region,carrier,status,pending_to_delivered_hours
SHP100027,2026-05-23,Sylhet DC,Comilla Hub,Comilla,eCourier,In Transit,26.25
SHP100028,2026-03-18,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,Delayed,38.55
SHP100029,2026-04-08,Rajshahi DC,Rangpur Hub,Rangpur,eCourier,Delivered Late,40.86
SHP100030,2026-03-15,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,Delivered,20.96
SHP100031,2026-03-11,Chattogram DC,Barisal Hub,Barisal,Sundarban Courier,Delayed,28.84
SHP100032,2025-10-02,Rajshahi DC,Dhaka Hub,Dhaka,RedX,Delivered,37.14
SHP100033,2026-03-13,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered,27.51
SHP100034,2026-06-03,Rajshahi DC,Dhaka Hub,Dhaka,Steadfast Courier,Delivered,41.93
SHP100035,2025-12-15,Sylhet DC,Barisal Hub,Barisal,Pathao Courier,Delivered,28.36
SHP100036,2026-03-28,Khulna DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,43.38
SHP100037,2025-09-11,Chattogram DC,Barisal Hub,Barisal,Pathao Courier,In Transit,28.63
SHP100038,2025-12-30,Khulna DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,24.96
SHP100039,2026-01-30,Sylhet DC,Khulna Hub,Khulna,RedX,In Transit,21.46
SHP100040,2026-08-07,Dhaka Hub,Khulna Hub,Khulna,Pathao Courier,Delivered,27.69
SHP100041,2025-11-14,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Cancelled,38.35
SHP100042,2025-12-05,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,18.33
SHP100043,2026-01-20,Chattogram DC,Comilla Hub,Comilla,RedX,Delivered,21.12
SHP100044,2026-08-10,Chattogram DC,Comilla Hub,Comilla,eCourier,Delivered Late,32.98
SHP100045,2026-06-23,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,36.5
SHP100046,2025-09-13,Dhaka Hub,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,46.98
SHP100047,2025-11-20,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,25.96
SHP100048,2026-06-12,Khulna DC,Chattogram Hub,Chattogram,RedX,Delivered,21.06
SHP100049,2025-09-21,Chattogram DC,Sylhet Hub,Sylhet,RedX,Delivered,29.44
SHP100050,2026-06-24,Khulna DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,23.77
SHP100051,2025-12-07,Sylhet DC,Sylhet Hub,Sylhet,eCourier,Delivered,24.24
SHP100052,2026-07-15,Sylhet DC,Barisal Hub,Barisal,Steadfast Courier,Delivered Late,26.92
SHP100053,2025-12-11,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,49.33
SHP100054,2026-01-29,Sylhet DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,36.36
SHP100055,2026-04-18,Rajshahi DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered Late,26.31
SHP100056,2025-10-14,Rajshahi DC,Dhaka Hub,Dhaka,RedX,Delivered Late,40.04
SHP100057,2026-03-12,Chattogram DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered Late,46.16
SHP100058,2026-02-22,Khulna DC,Comilla Hub,Comilla,Steadfast Courier,Delivered Late,27.85
SHP100059,2026-05-30,Rajshahi DC,Comilla Hub,Comilla,RedX,Cancelled,27.56
SHP100060,2026-08-11,Dhaka Hub,Chattogram Hub,Chattogram,RedX,Delayed,31.72
SHP100061,2026-04-18,Khulna DC,Dhaka Hub,Dhaka,eCourier,Delivered,39.82
SHP100062,2026-01-20,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,Delivered,22.41
SHP100063,2026-01-19,Rajshahi DC,Chattogram Hub,Chattogram,eCourier,Delivered,42.37
SHP100064,2026-01-23,Sylhet DC,Barisal Hub,Barisal,Pathao Courier,Delivered,26.07
SHP100065,2026-06-09,Rajshahi DC,Comilla Hub,Comilla,RedX,Delivered,30.07
SHP100066,2025-12-21,Dhaka Hub,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,43.27
SHP100067,2025-10-28,Dhaka Hub,Barisal Hub,Barisal,eCourier,Delivered,29.29
SHP100068,2025-12-25,Rajshahi DC,Khulna Hub,Khulna,eCourier,Delayed,30.06
SHP100069,2025-09-08,Sylhet DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,47.93
SHP100070,2025-10-07,Sylhet DC,Rangpur Hub,Rangpur,eCourier,Delivered Late,33.22
SHP100071,2025-10-02,Dhaka Hub,Comilla Hub,Comilla,RedX,Delayed,20.47
SHP100072,2026-05-25,Chattogram DC,Barisal Hub,Barisal,RedX,Delivered,13.32
SHP100073,2026-05-08,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,37.29
SHP100074,2026-04-30,Chattogram DC,Mymensingh Hub,Mymensingh,Pathao Courier,In Transit,30.26
SHP100075,2026-02-07,Sylhet DC,Dhaka Hub,Dhaka,RedX,Delivered,29.57
SHP100076,2026-05-07,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,28.41
SHP100077,2025-10-26,Chattogram DC,Mymensingh Hub,Mymensingh,eCourier,Delivered,46.55
SHP100078,2026-07-09,Dhaka Hub,Chattogram Hub,Chattogram,eCourier,Delivered,35.69
SHP100079,2026-02-21,Rajshahi DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered Late,33.94
SHP100080,2026-07-22,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delayed,36.49
SHP100081,2025-10-23,Dhaka Hub,Sylhet Hub,Sylhet,Steadfast Courier,Delivered,30.18
SHP100082,2026-02-20,Chattogram DC,Barisal Hub,Barisal,Pathao Courier,Cancelled,28.23
SHP100083,2026-04-29,Sylhet DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,28.44
SHP100084,2026-02-19,Chattogram DC,Comilla Hub,Comilla,eCourier,In Transit,34.61
SHP100085,2026-02-02,Khulna DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered Late,35.82
SHP100086,2025-10-28,Chattogram DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,36.35
SHP100087,2026-01-10,Dhaka Hub,Comilla Hub,Comilla,Pathao Courier,Delayed,22.47
SHP100088,2025-11-22,Chattogram DC,Comilla Hub,Comilla,RedX,Delayed,21.88
SHP100089,2025-12-14,Sylhet DC,Rangpur Hub,Rangpur,eCourier,Delivered,42.31
SHP100090,2026-04-25,Dhaka Hub,Rangpur Hub,Rangpur,Pathao Courier,In Transit,28.1
SHP100091,2026-04-07,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,22.69
SHP100092,2026-03-30,Dhaka Hub,Dhaka Hub,Dhaka,RedX,Delivered,25.36
SHP100093,2026-01-04,Dhaka Hub,Chattogram Hub,Chattogram,Pathao Courier,Delivered,29.49
SHP100094,2026-07-30,Sylhet DC,Chattogram Hub,Chattogram,eCourier,Delivered,32.39
SHP100095,2025-10-01,Sylhet DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,35.32
SHP100096,2025-12-28,Chattogram DC,Dhaka Hub,Dhaka,eCourier,Delivered,38.09
SHP100097,2025-10-11,Chattogram DC,Barisal Hub,Barisal,Steadfast Courier,Cancelled,19.75
SHP100098,2025-12-27,Dhaka Hub,Khulna Hub,Khulna,RedX,Delivered,14.75
SHP100099,2026-07-30,Khulna DC,Dhaka Hub,Dhaka,eCourier,In Transit,40.95
SHP100100,2026-01-05,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,27.46
SHP100101,2026-07-12,Dhaka Hub,Dhaka Hub,Dhaka,Pathao Courier,Delivered,25.56
SHP100102,2026-02-19,Chattogram DC,Comilla Hub,Comilla,RedX,Delivered Late,24.56
SHP100103,2026-05-01,Rajshahi DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,29.97
SHP100104,2026-02-06,Chattogram DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,34.66
SHP100105,2025-12-01,Rajshahi DC,Chattogram Hub,Chattogram,RedX,Returned,22.81
SHP100106,2026-05-23,Chattogram DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,29.56
SHP100107,2026-08-02,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,39.98
SHP100108,2025-12-01,Chattogram DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,46.37
SHP100109,2026-05-28,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Delivered,39.41
SHP100110,2025-11-30,Dhaka Hub,Khulna Hub,Khulna,Pathao Courier,Delivered Late,30.55
SHP100111,2026-05-07,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered,23.71
SHP100112,2026-05-31,Chattogram DC,Sylhet Hub,Sylhet,RedX,Delivered,18.38
SHP100113,2026-02-03,Khulna DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,32.45
SHP100114,2026-05-13,Sylhet DC,Rangpur Hub,Rangpur,eCourier,Delivered,37.56
SHP100115,2025-12-04,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,23.41
SHP100116,2025-09-28,Sylhet DC,Sylhet Hub,Sylhet,Sundarban Courier,Delayed,22.14
SHP100117,2025-10-04,Dhaka Hub,Narayanganj Hub,Narayanganj,RedX,Delivered Late,32.5
SHP100118,2026-02-02,Khulna DC,Barisal Hub,Barisal,Pathao Courier,Delivered,27.89
SHP100119,2026-07-10,Dhaka Hub,Comilla Hub,Comilla,Sundarban Courier,Cancelled,39.96
SHP100120,2025-10-15,Khulna DC,Khulna Hub,Khulna,Sundarban Courier,In Transit,29.31
SHP100121,2026-02-05,Rajshahi DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,31.63
SHP100122,2026-05-02,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered,27.0
SHP100123,2025-11-10,Sylhet DC,Barisal Hub,Barisal,Pathao Courier,Delivered,21.45
SHP100124,2026-05-08,Chattogram DC,Mymensingh Hub,Mymensingh,RedX,Delivered,30.34
SHP100125,2025-12-15,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,Delivered,26.05
SHP100126,2026-06-07,Chattogram DC,Sylhet Hub,Sylhet,eCourier,Delivered,31.26
SHP100127,2026-03-20,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Cancelled,31.62
SHP100128,2026-03-09,Khulna DC,Barisal Hub,Barisal,Steadfast Courier,Delivered,21.87
SHP100129,2025-11-01,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered,7.89
SHP100130,2026-02-08,Rajshahi DC,Dhaka Hub,Dhaka,RedX,Cancelled,33.57
SHP100131,2026-06-24,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,31.23
SHP100132,2025-09-07,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,37.64
SHP100133,2026-05-21,Dhaka Hub,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,37.21
SHP100134,2026-02-18,Sylhet DC,Sylhet Hub,Sylhet,eCourier,Delivered,24.7
SHP100135,2026-05-07,Rajshahi DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,38.04
SHP100136,2026-04-18,Khulna DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,29.68
SHP100137,2026-01-28,Rajshahi DC,Barisal Hub,Barisal,Pathao Courier,In Transit,17.13
SHP100138,2025-12-16,Chattogram DC,Dhaka Hub,Dhaka,eCourier,Delivered,42.49
SHP100139,2026-04-06,Chattogram DC,Chattogram Hub,Chattogram,RedX,In Transit,26.68
SHP100140,2025-10-19,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered Late,32.95
SHP100141,2026-03-22,Chattogram DC,Rangpur Hub,Rangpur,eCourier,Delivered,40.95
SHP100142,2025-10-03,Khulna DC,Sylhet Hub,Sylhet,RedX,Delivered,24.05
SHP100143,2026-04-13,Sylhet DC,Khulna Hub,Khulna,RedX,Delivered,19.86
SHP100144,2026-04-06,Khulna DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,28.44
SHP100145,2025-09-30,Sylhet DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,42.72
SHP100146,2026-05-21,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Delivered,38.89
SHP100147,2026-01-22,Dhaka Hub,Rajshahi Hub,Rajshahi,eCourier,Delivered,39.36
SHP100148,2026-05-31,Sylhet DC,Khulna Hub,Khulna,Pathao Courier,Delivered,25.28
SHP100149,2025-09-15,Rajshahi DC,Chattogram Hub,Chattogram,eCourier,Delivered,42.76
SHP100150,2025-11-02,Rajshahi DC,Dhaka Hub,Dhaka,eCourier,Delivered,41.55
SHP100151,2026-02-18,Chattogram DC,Comilla Hub,Comilla,eCourier,Delayed,33.67
SHP100152,2025-11-05,Sylhet DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,36.07
SHP100153,2025-12-24,Khulna DC,Comilla Hub,Comilla,Pathao Courier,Delivered Late,19.12
SHP100154,2026-04-17,Khulna DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,37.21
SHP100155,2025-10-21,Dhaka Hub,Rangpur Hub,Rangpur,RedX,Delivered,27.78
SHP100156,2026-04-23,Sylhet DC,Narayanganj Hub,Narayanganj,Steadfast Courier,In Transit,37.96
SHP100157,2025-10-06,Dhaka Hub,Mymensingh Hub,Mymensingh,Sundarban Courier,Delayed,39.57
SHP100158,2025-10-31,Dhaka Hub,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered Late,38.43
SHP100159,2026-03-23,Khulna DC,Sylhet Hub,Sylhet,Pathao Courier,Delayed,19.52
SHP100160,2026-06-02,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,37.22
SHP100161,2025-10-30,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delayed,23.98
SHP100162,2025-12-13,Sylhet DC,Rajshahi Hub,Rajshahi,eCourier,In Transit,44.37
SHP100163,2026-07-18,Khulna DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered Late,30.13
SHP100164,2026-08-09,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,In Transit,22.31
SHP100165,2026-03-21,Dhaka Hub,Chattogram Hub,Chattogram,eCourier,Delivered Late,26.45
SHP100166,2026-02-02,Khulna DC,Narayanganj Hub,Narayanganj,RedX,Delivered,32.53
SHP100167,2025-12-30,Rajshahi DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,24.13
SHP100168,2026-03-31,Rajshahi DC,Dhaka Hub,Dhaka,Pathao Courier,Delivered,37.96
SHP100169,2026-03-24,Khulna DC,Mymensingh Hub,Mymensingh,RedX,Delivered,29.99
SHP100170,2025-12-11,Sylhet DC,Rangpur Hub,Rangpur,Sundarban Courier,Delivered,47.27
SHP100171,2025-09-08,Rajshahi DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered Late,22.42
SHP100172,2025-10-23,Sylhet DC,Comilla Hub,Comilla,RedX,Delivered,17.36
SHP100173,2026-07-29,Dhaka Hub,Chattogram Hub,Chattogram,Pathao Courier,Delivered,29.07
SHP100174,2026-01-23,Rajshahi DC,Sylhet Hub,Sylhet,RedX,Delivered,23.57
SHP100175,2026-02-14,Chattogram DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delivered,40.58
SHP100176,2026-02-09,Rajshahi DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,26.41
SHP100177,2026-05-29,Chattogram DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,25.22
SHP100178,2025-09-23,Rajshahi DC,Chattogram Hub,Chattogram,Pathao Courier,Delivered,33.32
SHP100179,2025-09-29,Sylhet DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,13.48
SHP100180,2025-12-05,Sylhet DC,Dhaka Hub,Dhaka,Sundarban Courier,Delivered,31.11
SHP100181,2026-02-16,Chattogram DC,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,19.47
SHP100182,2026-04-21,Rajshahi DC,Barisal Hub,Barisal,eCourier,Delivered,32.13
SHP100183,2026-02-17,Dhaka Hub,Dhaka Hub,Dhaka,Sundarban Courier,Delivered Late,37.38
SHP100184,2026-01-31,Sylhet DC,Sylhet Hub,Sylhet,RedX,Delivered Late,17.63
SHP100185,2026-07-22,Chattogram DC,Khulna Hub,Khulna,RedX,Cancelled,26.27
SHP100186,2025-10-26,Sylhet DC,Narayanganj Hub,Narayanganj,eCourier,Delivered,43.44
SHP100187,2026-03-17,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,30.23
SHP100188,2026-03-07,Khulna DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,34.77
SHP100189,2026-02-11,Chattogram DC,Khulna Hub,Khulna,Sundarban Courier,Delivered,40.41
SHP100190,2026-06-07,Dhaka Hub,Barisal Hub,Barisal,Pathao Courier,Delivered,22.13
SHP100191,2025-12-02,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,Delivered,35.46
SHP100192,2026-07-28,Khulna DC,Comilla Hub,Comilla,Steadfast Courier,Delivered,17.54
SHP100193,2025-12-24,Chattogram DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Delivered,34.48
SHP100194,2026-03-08,Chattogram DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,22.1
SHP100195,2026-02-28,Khulna DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,31.28
SHP100196,2026-06-22,Chattogram DC,Narayanganj Hub,Narayanganj,Sundarban Courier,In Transit,41.88
SHP100197,2026-01-30,Chattogram DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,41.79
SHP100198,2025-12-08,Chattogram DC,Mymensingh Hub,Mymensingh,RedX,Delivered,35.66
SHP100199,2025-09-08,Chattogram DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,33.75
SHP100200,2026-01-04,Khulna DC,Khulna Hub,Khulna,eCourier,Delivered,22.07
SHP100201,2026-06-13,Sylhet DC,Rangpur Hub,Rangpur,Steadfast Courier,Delivered,37.63
SHP100202,2025-09-04,Rajshahi DC,Khulna Hub,Khulna,RedX,Delivered,22.77
SHP100203,2026-07-08,Khulna DC,Rangpur Hub,Rangpur,RedX,Delivered,32.03
SHP100204,2026-03-07,Dhaka Hub,Sylhet Hub,Sylhet,RedX,Delivered,27.2
SHP100205,2025-10-19,Chattogram DC,Mymensingh Hub,Mymensingh,Sundarban Courier,Delivered,41.86
SHP100206,2025-12-14,Chattogram DC,Barisal Hub,Barisal,Pathao Courier,In Transit,21.16
SHP100207,2026-03-11,Sylhet DC,Mymensingh Hub,Mymensingh,RedX,Delivered,33.97
SHP100208,2025-12-19,Chattogram DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,21.21
SHP100209,2025-10-08,Rajshahi DC,Mymensingh Hub,Mymensingh,eCourier,Returned,39.89
SHP100210,2026-04-19,Chattogram DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,19.8
SHP100211,2026-04-21,Sylhet DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered Late,45.16
SHP100212,2025-10-12,Dhaka Hub,Khulna Hub,Khulna,Sundarban Courier,Delivered,34.86
SHP100213,2025-12-07,Rajshahi DC,Rangpur Hub,Rangpur,Steadfast Courier,Delayed,46.21
SHP100214,2025-11-24,Rajshahi DC,Comilla Hub,Comilla,Pathao Courier,Delivered,22.87
SHP100215,2026-04-17,Khulna DC,Mymensingh Hub,Mymensingh,Pathao Courier,Delivered,35.32
SHP100216,2026-05-11,Chattogram DC,Rajshahi Hub,Rajshahi,Pathao Courier,Cancelled,30.16
SHP100217,2026-05-10,Dhaka Hub,Sylhet Hub,Sylhet,RedX,Delivered,18.94
SHP100218,2026-07-22,Khulna DC,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,28.54
SHP100219,2026-05-24,Sylhet DC,Comilla Hub,Comilla,Pathao Courier,In Transit,26.13
SHP100220,2025-12-20,Rajshahi DC,Comilla Hub,Comilla,Steadfast Courier,In Transit,31.36
SHP100221,2025-10-08,Khulna DC,Khulna Hub,Khulna,Pathao Courier,Delivered,16.09
SHP100222,2026-04-01,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,Delivered,36.49
SHP100223,2026-07-14,Rajshahi DC,Sylhet Hub,Sylhet,Pathao Courier,Delivered,19.52
SHP100224,2026-08-04,Rajshahi DC,Narayanganj Hub,Narayanganj,Sundarban Courier,Delayed,27.4
SHP100225,2025-11-19,Sylhet DC,Comilla Hub,Comilla,RedX,Delivered,32.22
SHP100226,2025-11-21,Dhaka Hub,Chattogram Hub,Chattogram,RedX,Delivered,22.55
SHP100227,2025-09-13,Dhaka Hub,Sylhet Hub,Sylhet,Pathao Courier,Delivered,23.56
SHP100228,2025-10-19,Sylhet DC,Barisal Hub,Barisal,eCourier,Delivered,27.28
SHP100229,2026-03-11,Sylhet DC,Rajshahi Hub,Rajshahi,Steadfast Courier,Delivered,37.85
SHP100230,2026-03-09,Dhaka Hub,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,50.4
SHP100231,2026-01-07,Dhaka Hub,Khulna Hub,Khulna,RedX,Delivered,20.52
SHP100232,2025-12-17,Khulna DC,Rangpur Hub,Rangpur,eCourier,Delivered,43.21
SHP100233,2026-06-15,Khulna DC,Comilla Hub,Comilla,Pathao Courier,Delivered,25.0
SHP100234,2026-02-07,Dhaka Hub,Narayanganj Hub,Narayanganj,Steadfast Courier,Delivered,30.97
SHP100235,2026-06-07,Sylhet DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Delivered,49.53
SHP100236,2026-07-31,Dhaka Hub,Comilla Hub,Comilla,eCourier,Delivered Late,21.21
SHP100237,2025-12-19,Khulna DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,35.67
SHP100238,2025-11-10,Rajshahi DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,36.26
SHP100239,2026-07-27,Rajshahi DC,Mymensingh Hub,Mymensingh,RedX,Delivered,33.54
SHP100240,2026-04-08,Sylhet DC,Khulna Hub,Khulna,RedX,Delivered Late,23.26
SHP100241,2025-12-10,Khulna DC,Rangpur Hub,Rangpur,eCourier,Delivered,59.53
SHP100242,2026-04-04,Rajshahi DC,Mymensingh Hub,Mymensingh,Steadfast Courier,Returned,30.89
SHP100243,2026-02-26,Khulna DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,26.63
SHP100244,2026-07-11,Sylhet DC,Narayanganj Hub,Narayanganj,Pathao Courier,Delivered,30.91
SHP100245,2025-11-28,Khulna DC,Comilla Hub,Comilla,Sundarban Courier,Delivered,34.66
SHP100246,2026-08-10,Sylhet DC,Barisal Hub,Barisal,Sundarban Courier,Delivered,38.23
SHP100247,2026-07-21,Rajshahi DC,Rajshahi Hub,Rajshahi,Sundarban Courier,Cancelled,33.69
SHP100248,2025-11-02,Sylhet DC,Rajshahi Hub,Rajshahi,eCourier,Delivered,38.48
SHP100249,2025-10-27,Rajshahi DC,Narayanganj Hub,Narayanganj,eCourier,In Transit,28.27
SHP100250,2026-03-04,Dhaka Hub,Sylhet Hub,Sylhet,Pathao Courier,Returned,19.68
SHP100251,2025-09-16,Dhaka Hub,Barisal Hub,Barisal,Sundarban Courier,In Transit,41.1
SHP100252,2025-12-13,Dhaka Hub,Rangpur Hub,Rangpur,RedX,Delivered,34.42
SHP100253,2026-01-29,Sylhet DC,Dhaka Hub,Dhaka,Sundarban Courier,In Transit,58.08
SHP100254,2026-08-02,Khulna DC,Rangpur Hub,Rangpur,Pathao Courier,Delivered,31.52
SHP100255,2026-08-10,Chattogram DC,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,34.74
SHP100256,2025-10-23,Dhaka Hub,Sylhet Hub,Sylhet,Sundarban Courier,Delivered,41.88
SHP100257,2026-07-06,Rajshahi DC,Rangpur Hub,Rangpur,Pathao Courier,Delayed,36.53
SHP100258,2025-10-02,Khulna DC,Dhaka Hub,Dhaka,eCourier,Delivered Late,48.03
SHP100259,2026-05-18,Khulna DC,Chattogram Hub,Chattogram,Sundarban Courier,Delivered,26.34
SHP100260,2026-06-20,Sylhet DC,Rajshahi Hub,Rajshahi,RedX,In Transit,30.59
SHP100261,2026-07-06,Sylhet DC,Barisal Hub,Barisal,RedX,Delivered,24.01
SHP100262,2025-11-17,Dhaka Hub,Chattogram Hub,Chattogram,Steadfast Courier,Delivered,32.4
SHP100263,2026-07-07,Dhaka Hub,Khulna Hub,Khulna,Pathao Courier,Delivered,23.19
SHP100264,2025-10-11,Rajshahi DC,Khulna Hub,Khulna,Pathao Courier,Delivered,29.55
