shipment_id,order_code,package_code,request_date,origin_hub,carrier,seller_code,shop_name,seller_region,weight_kg,pickup_status,pickup_duration_hours
SHP100055,ORD100055,PKG100055,2026-02-21,Chattogram Hub,Pathao Courier,SEL1001,Bengal Emporium,Rangpur,3.73,Completed,3.72
SHP100056,ORD100056,PKG100056,2026-01-29,Rangpur Hub,Steadfast Courier,SEL1035,Riverside Gallery,Mymensingh,2.55,Completed,4.18
SHP100057,ORD100057,PKG100057,2025-10-20,Chattogram Hub,eCourier,SEL1016,Golden Hub,Comilla,10.0,Completed,3.48
SHP100058,ORD100058,PKG100058,2026-07-21,Dhaka Hub,Pathao Courier,SEL1046,Smart Traders,Comilla,1.32,Failed,3.49
SHP100059,ORD100059,PKG100059,2025-09-05,Narayanganj Hub,Sundarban Courier,SEL1028,Modern Depot,Khulna,10.85,Failed,1.59
SHP100060,ORD100060,PKG100060,2025-10-31,Chattogram Hub,Pathao Courier,SEL1054,Trendy Trading,Narayanganj,0.52,Completed,2.77
SHP100061,ORD100061,PKG100061,2025-11-19,Dhaka Hub,Pathao Courier,SEL1035,Riverside Gallery,Mymensingh,6.36,Completed,2.65
SHP100062,ORD100062,PKG100062,2025-12-06,Chattogram Hub,RedX,SEL1033,Riverside Collection,Sylhet,0.89,Completed,2.49
SHP100063,ORD100063,PKG100063,2025-10-16,Barisal Hub,RedX,SEL1055,Urban Collection,Chattogram,9.4,Completed,2.27
SHP100064,ORD100064,PKG100064,2025-09-07,Chattogram Hub,eCourier,SEL1028,Modern Depot,Khulna,2.7,Completed,3.57
SHP100065,ORD100065,PKG100065,2026-04-23,Comilla Hub,Steadfast Courier,SEL1022,Horizon Depot,Sylhet,6.88,Completed,4.13
SHP100066,ORD100066,PKG100066,2026-08-02,Dhaka Hub,Pathao Courier,SEL1022,Horizon Depot,Sylhet,11.01,Completed,3.45
SHP100067,ORD100067,PKG100067,2025-10-13,Khulna Hub,Steadfast Courier,SEL1052,Trendy Collection,Rangpur,7.86,Failed,2.8
SHP100068,ORD100068,PKG100068,2025-12-12,Dhaka Hub,RedX,SEL1045,Smart Store,Dhaka,2.3,Completed,2.43
SHP100069,ORD100069,PKG100069,2026-02-23,Dhaka Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,9.6,Completed,2.78
SHP100070,ORD100070,PKG100070,2026-07-18,Dhaka Hub,eCourier,SEL1029,Modern Emporium,Sylhet,5.41,Completed,4.26
SHP100071,ORD100071,PKG100071,2026-04-29,Dhaka Hub,Pathao Courier,SEL1022,Horizon Depot,Sylhet,0.36,Completed,2.18
SHP100072,ORD100072,PKG100072,2026-05-24,Rajshahi Hub,RedX,SEL1038,Royal Outlet,Khulna,5.94,Completed,0.74
SHP100073,ORD100073,PKG100073,2026-03-21,Mymensingh Hub,eCourier,SEL1003,Classic Fashion House,Sylhet,9.79,Completed,3.66
SHP100074,ORD100074,PKG100074,2026-01-23,Mymensingh Hub,Pathao Courier,SEL1042,Smart Bazaar,Rajshahi,5.27,Completed,2.74
SHP100075,ORD100075,PKG100075,2025-11-09,Rajshahi Hub,Steadfast Courier,SEL1044,Smart Mart,Rangpur,9.15,Completed,1.75
SHP100076,ORD100076,PKG100076,2026-06-27,Chattogram Hub,Pathao Courier,SEL1013,Elite Trading,Dhaka,8.53,Completed,3.42
SHP100077,ORD100077,PKG100077,2026-06-06,Dhaka Hub,eCourier,SEL1009,Elite Emporium,Dhaka,5.59,Failed,2.49
SHP100078,ORD100078,PKG100078,2025-09-09,Chattogram Hub,Pathao Courier,SEL1037,Royal Gallery,Dhaka,4.01,Completed,3.68
SHP100079,ORD100079,PKG100079,2026-05-06,Sylhet Hub,Pathao Courier,SEL1015,Fresh Trading,Dhaka,8.77,Failed,1.31
SHP100080,ORD100080,PKG100080,2025-09-30,Rajshahi Hub,Sundarban Courier,SEL1056,Urban Store,Khulna,4.55,Completed,5.46
SHP100081,ORD100081,PKG100081,2026-05-14,Khulna Hub,eCourier,SEL1046,Smart Traders,Comilla,2.21,Completed,4.17
SHP100082,ORD100082,PKG100082,2026-06-13,Rangpur Hub,Pathao Courier,SEL1057,Value Hub,Dhaka,3.99,Completed,2.44
SHP100083,ORD100083,PKG100083,2025-10-16,Dhaka Hub,Steadfast Courier,SEL1032,Prime Trading,Khulna,10.55,Completed,2.61
SHP100084,ORD100084,PKG100084,2026-01-29,Dhaka Hub,Pathao Courier,SEL1056,Urban Store,Khulna,3.54,Completed,2.71
SHP100085,ORD100085,PKG100085,2025-10-13,Narayanganj Hub,Sundarban Courier,SEL1000,Bengal Bazaar,Mymensingh,2.97,Completed,3.27
SHP100086,ORD100086,PKG100086,2026-03-16,Chattogram Hub,Sundarban Courier,SEL1017,Golden Outlet,Khulna,1.77,Completed,4.28
SHP100087,ORD100087,PKG100087,2026-07-18,Narayanganj Hub,Pathao Courier,SEL1000,Bengal Bazaar,Mymensingh,0.85,Completed,1.25
SHP100088,ORD100088,PKG100088,2025-09-28,Chattogram Hub,Steadfast Courier,SEL1040,Silver Emporium,Barisal,11.72,Completed,2.82
SHP100089,ORD100089,PKG100089,2026-01-16,Dhaka Hub,Sundarban Courier,SEL1030,Nova Retail,Dhaka,6.53,Completed,3.77
SHP100090,ORD100090,PKG100090,2026-08-03,Khulna Hub,RedX,SEL1017,Golden Outlet,Khulna,8.81,Completed,2.27
SHP100091,ORD100091,PKG100091,2025-12-14,Dhaka Hub,RedX,SEL1018,Golden Store,Chattogram,9.32,Completed,2.88
SHP100092,ORD100092,PKG100092,2025-10-16,Comilla Hub,RedX,SEL1038,Royal Outlet,Khulna,4.36,Pending,
SHP100093,ORD100093,PKG100093,2026-02-17,Sylhet Hub,RedX,SEL1010,Elite Gallery,Sylhet,9.63,Completed,2.37
SHP100094,ORD100094,PKG100094,2026-02-23,Sylhet Hub,Steadfast Courier,SEL1030,Nova Retail,Dhaka,11.55,Completed,2.17
SHP100095,ORD100095,PKG100095,2026-04-18,Chattogram Hub,RedX,SEL1036,Royal Emporium,Comilla,8.95,Completed,2.03
SHP100096,ORD100096,PKG100096,2025-12-18,Dhaka Hub,RedX,SEL1014,Fresh Hub,Khulna,8.6,Completed,2.93
SHP100097,ORD100097,PKG100097,2026-07-28,Rajshahi Hub,RedX,SEL1013,Elite Trading,Dhaka,5.3,Completed,2.75
SHP100098,ORD100098,PKG100098,2026-02-28,Dhaka Hub,RedX,SEL1021,Horizon Collection,Narayanganj,10.13,Completed,2.12
SHP100099,ORD100099,PKG100099,2025-12-09,Rajshahi Hub,Sundarban Courier,SEL1035,Riverside Gallery,Mymensingh,1.25,Completed,3.84
SHP100100,ORD100100,PKG100100,2026-07-30,Chattogram Hub,RedX,SEL1015,Fresh Trading,Dhaka,9.05,Completed,2.3
SHP100101,ORD100101,PKG100101,2026-07-17,Mymensingh Hub,Sundarban Courier,SEL1022,Horizon Depot,Sylhet,4.47,Completed,2.91
SHP100102,ORD100102,PKG100102,2026-02-20,Khulna Hub,eCourier,SEL1032,Prime Trading,Khulna,6.88,Completed,3.31
SHP100103,ORD100103,PKG100103,2025-09-09,Comilla Hub,Steadfast Courier,SEL1011,Elite Outlet,Chattogram,10.74,Failed,2.81
SHP100104,ORD100104,PKG100104,2026-03-26,Dhaka Hub,Steadfast Courier,SEL1034,Riverside Emporium,Dhaka,7.34,Completed,2.28
SHP100105,ORD100105,PKG100105,2026-03-12,Barisal Hub,eCourier,SEL1008,Elite Depot,Chattogram,0.5,Completed,2.74
SHP100106,ORD100106,PKG100106,2025-10-22,Khulna Hub,RedX,SEL1008,Elite Depot,Chattogram,8.73,Failed,2.93
SHP100107,ORD100107,PKG100107,2026-04-08,Dhaka Hub,eCourier,SEL1014,Fresh Hub,Khulna,11.16,Completed,4.46
SHP100108,ORD100108,PKG100108,2026-06-18,Dhaka Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,7.78,Completed,3.13
SHP100109,ORD100109,PKG100109,2025-10-07,Barisal Hub,Sundarban Courier,SEL1001,Bengal Emporium,Rangpur,10.36,Completed,3.06
SHP100110,ORD100110,PKG100110,2026-05-09,Chattogram Hub,Pathao Courier,SEL1057,Value Hub,Dhaka,9.94,Completed,2.84
SHP100111,ORD100111,PKG100111,2025-10-19,Dhaka Hub,Pathao Courier,SEL1018,Golden Store,Chattogram,10.36,Completed,1.34
SHP100112,ORD100112,PKG100112,2026-05-18,Barisal Hub,Steadfast Courier,SEL1048,Suncity Emporium,Dhaka,4.26,Completed,3.61
SHP100113,ORD100113,PKG100113,2026-01-24,Chattogram Hub,Steadfast Courier,SEL1054,Trendy Trading,Narayanganj,5.8,Completed,4.18
SHP100114,ORD100114,PKG100114,2025-09-03,Chattogram Hub,RedX,SEL1048,Suncity Emporium,Dhaka,10.21,Completed,4.38
SHP100115,ORD100115,PKG100115,2026-08-01,Dhaka Hub,Pathao Courier,SEL1049,Suncity Gallery,Khulna,10.94,Completed,2.01
SHP100116,ORD100116,PKG100116,2025-10-28,Sylhet Hub,RedX,SEL1006,Delta Store,Rajshahi,1.93,Completed,2.74
SHP100117,ORD100117,PKG100117,2026-03-26,Comilla Hub,Sundarban Courier,SEL1022,Horizon Depot,Sylhet,2.34,Completed,4.32
SHP100118,ORD100118,PKG100118,2025-11-02,Mymensingh Hub,eCourier,SEL1044,Smart Mart,Rangpur,4.29,Completed,4.7
SHP100119,ORD100119,PKG100119,2026-07-20,Chattogram Hub,Steadfast Courier,SEL1034,Riverside Emporium,Dhaka,9.29,Completed,4.24
SHP100120,ORD100120,PKG100120,2026-05-14,Chattogram Hub,Sundarban Courier,SEL1000,Bengal Bazaar,Mymensingh,10.52,Completed,4.44
SHP100121,ORD100121,PKG100121,2026-06-06,Mymensingh Hub,Pathao Courier,SEL1034,Riverside Emporium,Dhaka,7.05,Completed,3.58
SHP100122,ORD100122,PKG100122,2026-01-28,Barisal Hub,Pathao Courier,SEL1048,Suncity Emporium,Dhaka,1.54,Completed,1.76
SHP100123,ORD100123,PKG100123,2026-02-09,Dhaka Hub,Pathao Courier,SEL1049,Suncity Gallery,Khulna,3.78,Completed,3.42
SHP100124,ORD100124,PKG100124,2026-04-08,Comilla Hub,Sundarban Courier,SEL1023,Horizon Shop,Rangpur,10.31,Cancelled,
SHP100125,ORD100125,PKG100125,2026-05-30,Comilla Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,4.3,Completed,2.59
SHP100126,ORD100126,PKG100126,2026-06-21,Chattogram Hub,Pathao Courier,SEL1018,Golden Store,Chattogram,1.41,Completed,3.34
SHP100127,ORD100127,PKG100127,2025-09-07,Comilla Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,3.76,Completed,3.52
SHP100128,ORD100128,PKG100128,2026-04-18,Rajshahi Hub,Pathao Courier,SEL1020,Horizon Bazaar,Dhaka,9.72,Completed,2.58
SHP100129,ORD100129,PKG100129,2025-10-08,Mymensingh Hub,eCourier,SEL1018,Golden Store,Chattogram,6.02,Completed,3.72
SHP100130,ORD100130,PKG100130,2025-12-09,Chattogram Hub,Pathao Courier,SEL1027,Modern Corner,Comilla,2.22,Failed,4.19
SHP100131,ORD100131,PKG100131,2026-06-14,Chattogram Hub,Steadfast Courier,SEL1002,Bengal Hub,Barisal,3.89,Completed,4.24
SHP100132,ORD100132,PKG100132,2025-11-26,Khulna Hub,Pathao Courier,SEL1016,Golden Hub,Comilla,11.45,Failed,2.62
SHP100133,ORD100133,PKG100133,2026-06-03,Dhaka Hub,Pathao Courier,SEL1018,Golden Store,Chattogram,5.3,Completed,2.11
SHP100134,ORD100134,PKG100134,2026-02-08,Khulna Hub,Pathao Courier,SEL1009,Elite Emporium,Dhaka,5.41,Completed,2.82
SHP100135,ORD100135,PKG100135,2025-11-20,Khulna Hub,eCourier,SEL1052,Trendy Collection,Rangpur,2.01,Completed,3.0
SHP100136,ORD100136,PKG100136,2025-12-25,Dhaka Hub,Pathao Courier,SEL1040,Silver Emporium,Barisal,3.79,Failed,2.3
SHP100137,ORD100137,PKG100137,2026-03-03,Comilla Hub,RedX,SEL1054,Trendy Trading,Narayanganj,9.81,Failed,3.44
SHP100138,ORD100138,PKG100138,2026-05-23,Dhaka Hub,Pathao Courier,SEL1033,Riverside Collection,Sylhet,9.48,Completed,3.63
SHP100139,ORD100139,PKG100139,2026-03-29,Comilla Hub,Steadfast Courier,SEL1006,Delta Store,Rajshahi,5.34,Completed,3.39
SHP100140,ORD100140,PKG100140,2026-07-20,Khulna Hub,Pathao Courier,SEL1054,Trendy Trading,Narayanganj,10.75,Completed,2.94
SHP100141,ORD100141,PKG100141,2026-06-28,Sylhet Hub,Sundarban Courier,SEL1027,Modern Corner,Comilla,4.69,Failed,2.36
SHP100142,ORD100142,PKG100142,2026-05-19,Mymensingh Hub,eCourier,SEL1041,Silver Hub,Chattogram,10.4,Pending,
SHP100143,ORD100143,PKG100143,2026-03-28,Sylhet Hub,Pathao Courier,SEL1022,Horizon Depot,Sylhet,0.57,Completed,2.71
SHP100144,ORD100144,PKG100144,2025-12-10,Chattogram Hub,Pathao Courier,SEL1029,Modern Emporium,Sylhet,4.3,Completed,2.56
SHP100145,ORD100145,PKG100145,2026-01-21,Dhaka Hub,eCourier,SEL1029,Modern Emporium,Sylhet,10.29,Completed,2.88
SHP100146,ORD100146,PKG100146,2025-10-12,Barisal Hub,Pathao Courier,SEL1017,Golden Outlet,Khulna,10.84,Completed,1.55
SHP100147,ORD100147,PKG100147,2026-01-08,Mymensingh Hub,Pathao Courier,SEL1033,Riverside Collection,Sylhet,9.13,Completed,3.68
SHP100148,ORD100148,PKG100148,2026-07-18,Khulna Hub,Sundarban Courier,SEL1044,Smart Mart,Rangpur,8.1,Completed,3.78
SHP100149,ORD100149,PKG100149,2026-01-26,Chattogram Hub,Pathao Courier,SEL1001,Bengal Emporium,Rangpur,9.82,Completed,3.05
SHP100150,ORD100150,PKG100150,2025-10-10,Narayanganj Hub,Steadfast Courier,SEL1007,Delta Trading,Dhaka,8.55,Completed,3.25
SHP100151,ORD100151,PKG100151,2026-04-14,Rajshahi Hub,RedX,SEL1050,Suncity Retail,Chattogram,3.2,Failed,3.54
SHP100152,ORD100152,PKG100152,2026-07-31,Khulna Hub,RedX,SEL1034,Riverside Emporium,Dhaka,5.7,Completed,3.05
SHP100153,ORD100153,PKG100153,2026-06-28,Rangpur Hub,Pathao Courier,SEL1058,Value Mart,Comilla,8.0,Completed,3.05
SHP100154,ORD100154,PKG100154,2025-12-04,Chattogram Hub,RedX,SEL1036,Royal Emporium,Comilla,7.14,Completed,2.9
SHP100155,ORD100155,PKG100155,2026-02-05,Barisal Hub,RedX,SEL1039,Silver Depot,Dhaka,10.64,Completed,1.88
SHP100156,ORD100156,PKG100156,2026-03-03,Chattogram Hub,Pathao Courier,SEL1053,Trendy Store,Chattogram,5.79,Failed,2.6
SHP100157,ORD100157,PKG100157,2025-11-25,Dhaka Hub,Steadfast Courier,SEL1039,Silver Depot,Dhaka,2.3,Completed,3.85
SHP100158,ORD100158,PKG100158,2025-12-02,Dhaka Hub,RedX,SEL1019,Green Fashion House,Rajshahi,2.73,Cancelled,
SHP100159,ORD100159,PKG100159,2025-11-21,Comilla Hub,eCourier,SEL1031,Prime Bazaar,Chattogram,10.18,Completed,3.12
SHP100160,ORD100160,PKG100160,2026-08-11,Rangpur Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,0.3,Completed,2.72
SHP100161,ORD100161,PKG100161,2026-05-17,Dhaka Hub,Pathao Courier,SEL1020,Horizon Bazaar,Dhaka,10.46,Completed,3.33
SHP100162,ORD100162,PKG100162,2026-06-18,Dhaka Hub,eCourier,SEL1040,Silver Emporium,Barisal,0.86,Completed,3.13
SHP100163,ORD100163,PKG100163,2026-06-10,Dhaka Hub,eCourier,SEL1008,Elite Depot,Chattogram,4.82,Completed,2.76
SHP100164,ORD100164,PKG100164,2026-07-29,Chattogram Hub,Sundarban Courier,SEL1040,Silver Emporium,Barisal,9.64,Cancelled,
SHP100165,ORD100165,PKG100165,2025-10-07,Rajshahi Hub,Pathao Courier,SEL1035,Riverside Gallery,Mymensingh,5.01,Completed,2.49
SHP100166,ORD100166,PKG100166,2026-07-03,Rajshahi Hub,eCourier,SEL1018,Golden Store,Chattogram,9.9,Completed,3.23
SHP100167,ORD100167,PKG100167,2025-09-24,Dhaka Hub,Pathao Courier,SEL1002,Bengal Hub,Barisal,1.38,Completed,2.5
SHP100168,ORD100168,PKG100168,2026-02-12,Sylhet Hub,Sundarban Courier,SEL1042,Smart Bazaar,Rajshahi,6.24,Completed,2.32
SHP100169,ORD100169,PKG100169,2026-03-25,Khulna Hub,RedX,SEL1049,Suncity Gallery,Khulna,7.07,Completed,1.99
SHP100170,ORD100170,PKG100170,2026-01-02,Dhaka Hub,Pathao Courier,SEL1043,Smart Emporium,Barisal,10.71,Completed,2.58
SHP100171,ORD100171,PKG100171,2025-10-21,Barisal Hub,Pathao Courier,SEL1025,Metro Hub,Sylhet,1.3,Completed,1.22
SHP100172,ORD100172,PKG100172,2025-11-06,Rajshahi Hub,Pathao Courier,SEL1039,Silver Depot,Dhaka,4.2,Completed,1.76
SHP100173,ORD100173,PKG100173,2026-06-13,Barisal Hub,Steadfast Courier,SEL1024,Metro Bazaar,Dhaka,7.98,Cancelled,
SHP100174,ORD100174,PKG100174,2025-12-20,Barisal Hub,Sundarban Courier,SEL1021,Horizon Collection,Narayanganj,11.76,Completed,3.99
SHP100175,ORD100175,PKG100175,2025-12-17,Comilla Hub,RedX,SEL1019,Green Fashion House,Rajshahi,10.21,Completed,4.55
SHP100176,ORD100176,PKG100176,2026-07-17,Barisal Hub,Steadfast Courier,SEL1012,Elite Traders,Dhaka,10.19,Failed,3.05
SHP100177,ORD100177,PKG100177,2025-10-20,Rangpur Hub,RedX,SEL1058,Value Mart,Comilla,6.3,Completed,3.24
SHP100178,ORD100178,PKG100178,2026-07-14,Khulna Hub,RedX,SEL1039,Silver Depot,Dhaka,6.86,Completed,1.42
SHP100179,ORD100179,PKG100179,2026-07-16,Dhaka Hub,RedX,SEL1010,Elite Gallery,Sylhet,10.33,Completed,4.55
SHP100180,ORD100180,PKG100180,2026-03-27,Dhaka Hub,Sundarban Courier,SEL1051,Suncity Shop,Mymensingh,10.46,Completed,4.06
SHP100181,ORD100181,PKG100181,2025-10-28,Sylhet Hub,RedX,SEL1009,Elite Emporium,Dhaka,9.67,Completed,1.27
SHP100182,ORD100182,PKG100182,2025-10-24,Rangpur Hub,Steadfast Courier,SEL1035,Riverside Gallery,Mymensingh,9.86,Completed,5.16
SHP100183,ORD100183,PKG100183,2025-12-08,Khulna Hub,eCourier,SEL1009,Elite Emporium,Dhaka,10.58,Completed,3.36
SHP100184,ORD100184,PKG100184,2026-03-19,Dhaka Hub,Sundarban Courier,SEL1021,Horizon Collection,Narayanganj,1.54,Completed,4.37
SHP100185,ORD100185,PKG100185,2025-10-24,Dhaka Hub,Sundarban Courier,SEL1039,Silver Depot,Dhaka,3.65,Completed,3.56
SHP100186,ORD100186,PKG100186,2026-02-05,Sylhet Hub,Steadfast Courier,SEL1059,Value Store,Dhaka,11.72,Completed,2.79
SHP100187,ORD100187,PKG100187,2025-10-10,Chattogram Hub,Pathao Courier,SEL1059,Value Store,Dhaka,6.63,Completed,3.93
SHP100188,ORD100188,PKG100188,2026-03-06,Barisal Hub,eCourier,SEL1053,Trendy Store,Chattogram,2.28,Completed,2.94
SHP100189,ORD100189,PKG100189,2025-09-08,Dhaka Hub,Pathao Courier,SEL1014,Fresh Hub,Khulna,6.14,Completed,3.74
SHP100190,ORD100190,PKG100190,2026-05-04,Chattogram Hub,eCourier,SEL1005,Delta Corner,Khulna,7.82,Cancelled,
