shipment_id,order_date,warehouse,origin_city,destination_region,carrier,sku,product,category,qty,weight_kg,order_value,shipping_cost,expected_delivery,actual_delivery,status,delay_reason
SHP100023,2026-02-10,Chattogram DC,Chattogram,Rangpur,Steadfast Courier,SKU1020,Bedsheet Set,Home & Living,3,7.36,10343.04,209.28,2026-02-15,2026-02-15,Delivered,
SHP100024,2026-06-23,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1032,Sunscreen SPF50,Beauty,2,3.83,3134.68,185.85,2026-06-25,2026-06-25,Delivered,
SHP100025,2026-03-15,Chattogram DC,Chattogram,Rangpur,Pathao Courier,SKU1011,Cotton T-Shirt (V2),Apparel,5,2.35,20907.15,113.84,2026-03-18,2026-03-21,Delivered Late,Vehicle breakdown
SHP100026,2025-09-28,Rajshahi DC,Rajshahi,Khulna,Sundarban Courier,SKU1021,Bedsheet Set (V2),Home & Living,4,1.31,6768.76,96.6,2025-10-01,,In Transit,
SHP100027,2026-05-23,Sylhet DC,Sylhet,Comilla,eCourier,SKU1043,Mustard Oil 1L (V2),Grocery,1,7.94,1508.79,226.76,2026-05-25,,In Transit,
SHP100028,2026-03-18,Dhaka Hub,Dhaka,Sylhet,Sundarban Courier,SKU1024,Non-stick Pan,Home & Living,4,2.95,14143.88,142.99,2026-03-23,,Delayed,Vehicle breakdown
SHP100029,2026-04-08,Rajshahi DC,Rajshahi,Rangpur,eCourier,SKU1048,Honey Jar,Grocery,4,6.96,12475.44,216.38,2026-04-12,2026-04-16,Delivered Late,Address issue
SHP100030,2026-03-15,Dhaka Hub,Dhaka,Barisal,Pathao Courier,SKU1026,Storage Box,Home & Living,2,11.76,4360.48,316.69,2026-03-19,2026-03-19,Delivered,
SHP100031,2026-03-11,Chattogram DC,Chattogram,Barisal,Sundarban Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,3,3.93,11316.45,167.59,2026-03-16,,Delayed,Failed delivery attempt
SHP100032,2025-10-02,Rajshahi DC,Rajshahi,Dhaka,RedX,SKU1027,Storage Box (V2),Home & Living,5,0.61,1702.75,110.28,2025-10-05,2025-10-05,Delivered,
SHP100033,2026-03-13,Rajshahi DC,Rajshahi,Khulna,Pathao Courier,SKU1015,Sneakers (V2),Apparel,1,1.89,1138.49,97.48,2026-03-18,2026-03-18,Delivered,
SHP100034,2026-06-03,Rajshahi DC,Rajshahi,Dhaka,Steadfast Courier,SKU1014,Sneakers,Apparel,4,1.61,8315.4,118.12,2026-06-08,2026-06-08,Delivered,
SHP100035,2025-12-15,Sylhet DC,Sylhet,Barisal,Pathao Courier,SKU1046,Spice Combo,Grocery,5,5.67,9177.65,206.27,2025-12-18,2025-12-18,Delivered,
SHP100036,2026-03-28,Khulna DC,Khulna,Rangpur,Steadfast Courier,SKU1043,Mustard Oil 1L (V2),Grocery,5,8.99,7543.95,260.14,2026-04-01,2026-04-01,Delivered,
SHP100037,2025-09-11,Chattogram DC,Chattogram,Barisal,Pathao Courier,SKU1002,Power Bank,Electronics,2,3.7,7769.8,158.7,2025-09-14,,In Transit,
SHP100038,2025-12-30,Khulna DC,Khulna,Mymensingh,Steadfast Courier,SKU1036,Lipstick,Beauty,2,1.92,1430.32,136.94,2026-01-05,2026-01-05,Delivered,
SHP100039,2026-01-30,Sylhet DC,Sylhet,Khulna,RedX,SKU1006,Bluetooth Speaker,Electronics,5,7.76,17304.8,284.72,2026-02-03,,In Transit,
SHP100040,2026-08-07,Dhaka Hub,Dhaka,Khulna,Pathao Courier,SKU1020,Bedsheet Set,Home & Living,3,3.75,10343.04,125.07,2026-08-13,2026-08-13,Delivered,
SHP100041,2025-11-14,Sylhet DC,Sylhet,Rajshahi,Pathao Courier,SKU1008,Phone Case,Electronics,3,6.99,2121.87,199.83,2025-11-20,,Cancelled,
SHP100042,2025-12-05,Sylhet DC,Sylhet,Sylhet,Pathao Courier,SKU1038,Perfume,Beauty,3,11.22,3411.18,219.98,2025-12-06,2025-12-06,Delivered,
SHP100043,2026-01-20,Chattogram DC,Chattogram,Comilla,RedX,SKU1017,Saree (V2),Apparel,3,3.64,1282.83,173.88,2026-01-25,2026-01-25,Delivered,
SHP100044,2026-08-10,Chattogram DC,Chattogram,Comilla,eCourier,SKU1003,Power Bank (V2),Electronics,4,6.25,12734.2,212.66,2026-08-14,2026-08-13,Delivered Late,Failed delivery attempt
SHP100045,2026-06-23,Sylhet DC,Sylhet,Rajshahi,Sundarban Courier,SKU1024,Non-stick Pan,Home & Living,3,9.72,10607.91,223.04,2026-06-25,2026-06-25,Delivered,
SHP100046,2025-09-13,Dhaka Hub,Dhaka,Mymensingh,Sundarban Courier,SKU1013,Panjabi (V2),Apparel,2,8.36,7458.02,325.02,2025-09-19,2025-09-19,Delivered,
SHP100047,2025-11-20,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1049,Honey Jar (V2),Grocery,3,9.07,2273.76,220.16,2025-11-22,2025-11-22,Delivered,
SHP100048,2026-06-12,Khulna DC,Khulna,Chattogram,RedX,SKU1008,Phone Case,Electronics,4,9.32,2829.16,243.97,2026-06-18,2026-06-18,Delivered,
SHP100049,2025-09-21,Chattogram DC,Chattogram,Sylhet,RedX,SKU1025,Non-stick Pan (V2),Home & Living,5,6.57,4983.4,172.76,2025-09-26,2025-09-26,Delivered,
SHP100050,2026-06-24,Khulna DC,Khulna,Khulna,Sundarban Courier,SKU1001,Wireless Earbuds (V2),Electronics,3,6.53,6177.36,150.31,2026-06-25,2026-06-25,Delivered,
SHP100051,2025-12-07,Sylhet DC,Sylhet,Sylhet,eCourier,SKU1019,Denim Jacket (V2),Apparel,4,8.68,11590.96,266.09,2025-12-08,2025-12-08,Delivered,
SHP100052,2026-07-15,Sylhet DC,Sylhet,Barisal,Steadfast Courier,SKU1027,Storage Box (V2),Home & Living,3,8.43,1021.65,268.72,2026-07-18,2026-07-21,Delivered Late,Failed delivery attempt
SHP100053,2025-12-11,Sylhet DC,Sylhet,Mymensingh,Sundarban Courier,SKU1046,Spice Combo,Grocery,4,8.11,7342.12,270.49,2025-12-14,2025-12-14,Delivered,
SHP100054,2026-01-29,Sylhet DC,Sylhet,Rajshahi,Pathao Courier,SKU1006,Bluetooth Speaker,Electronics,2,4.71,6921.92,165.83,2026-02-03,2026-02-03,Delivered,
SHP100055,2026-04-18,Rajshahi DC,Rajshahi,Rajshahi,Pathao Courier,SKU1043,Mustard Oil 1L (V2),Grocery,3,9.98,4526.37,230.95,2026-04-19,2026-04-23,Delivered Late,Customs/checkpoint delay
SHP100056,2025-10-14,Rajshahi DC,Rajshahi,Dhaka,RedX,SKU1007,Bluetooth Speaker (V2),Electronics,1,2.99,3569.38,157.05,2025-10-20,2025-10-23,Delivered Late,Courier capacity shortage
SHP100057,2026-03-12,Chattogram DC,Chattogram,Sylhet,Sundarban Courier,SKU1046,Spice Combo,Grocery,2,2.04,3671.06,133.15,2026-03-16,2026-03-18,Delivered Late,Warehouse backlog
SHP100058,2026-02-22,Khulna DC,Khulna,Comilla,Steadfast Courier,SKU1034,Hair Serum,Beauty,4,4.27,8770.28,161.55,2026-02-26,2026-03-02,Delivered Late,Weather disruption
SHP100059,2026-05-30,Rajshahi DC,Rajshahi,Comilla,RedX,SKU1013,Panjabi (V2),Apparel,1,3.2,3729.01,126.42,2026-06-02,,Cancelled,
SHP100060,2026-08-11,Dhaka Hub,Dhaka,Chattogram,RedX,SKU1016,Saree,Apparel,2,8.03,5124.88,285.41,2026-08-13,,Delayed,Address issue
SHP100061,2026-04-18,Khulna DC,Khulna,Dhaka,eCourier,SKU1035,Hair Serum (V2),Beauty,4,2.93,3896.8,159.71,2026-04-22,2026-04-22,Delivered,
SHP100062,2026-01-20,Sylhet DC,Sylhet,Comilla,Pathao Courier,SKU1049,Honey Jar (V2),Grocery,5,7.95,3789.6,210.24,2026-01-23,2026-01-23,Delivered,
SHP100063,2026-01-19,Rajshahi DC,Rajshahi,Chattogram,eCourier,SKU1039,Perfume (V2),Beauty,3,6.26,9191.07,222.43,2026-01-23,2026-01-23,Delivered,
SHP100064,2026-01-23,Sylhet DC,Sylhet,Barisal,Pathao Courier,SKU1003,Power Bank (V2),Electronics,3,2.0,9550.65,129.66,2026-01-27,2026-01-27,Delivered,
SHP100065,2026-06-09,Rajshahi DC,Rajshahi,Comilla,RedX,SKU1001,Wireless Earbuds (V2),Electronics,3,3.25,6177.36,148.37,2026-06-12,2026-06-12,Delivered,
SHP100066,2025-12-21,Dhaka Hub,Dhaka,Mymensingh,Steadfast Courier,SKU1005,Smartwatch (V2),Electronics,4,6.36,17575.84,263.52,2025-12-25,2025-12-25,Delivered,
SHP100067,2025-10-28,Dhaka Hub,Dhaka,Barisal,eCourier,SKU1041,Basmati Rice 5kg (V2),Grocery,3,8.85,11316.45,224.35,2025-10-31,2025-10-31,Delivered,
SHP100068,2025-12-25,Rajshahi DC,Rajshahi,Khulna,eCourier,SKU1003,Power Bank (V2),Electronics,1,4.9,3183.55,195.23,2025-12-28,,Delayed,Failed delivery attempt
SHP100069,2025-09-08,Sylhet DC,Sylhet,Mymensingh,Sundarban Courier,SKU1028,Curtain Set,Home & Living,3,2.95,2463.48,141.6,2025-09-13,2025-09-13,Delivered,
SHP100070,2025-10-07,Sylhet DC,Sylhet,Rangpur,eCourier,SKU1017,Saree (V2),Apparel,2,3.68,855.22,145.73,2025-10-09,2025-10-12,Delivered Late,Vehicle breakdown
SHP100071,2025-10-02,Dhaka Hub,Dhaka,Comilla,RedX,SKU1025,Non-stick Pan (V2),Home & Living,4,1.32,3986.72,110.82,2025-10-05,,Delayed,Vehicle breakdown
SHP100072,2026-05-25,Chattogram DC,Chattogram,Barisal,RedX,SKU1043,Mustard Oil 1L (V2),Grocery,1,0.5,1508.79,110.74,2026-05-29,2026-05-29,Delivered,
SHP100073,2026-05-08,Rajshahi DC,Rajshahi,Narayanganj,Pathao Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,4,11.68,7046.0,297.84,2026-05-12,2026-05-12,Delivered,
SHP100074,2026-04-30,Chattogram DC,Chattogram,Mymensingh,Pathao Courier,SKU1009,Phone Case (V2),Electronics,1,1.34,2109.18,97.79,2026-05-06,,In Transit,
SHP100075,2026-02-07,Sylhet DC,Sylhet,Dhaka,RedX,SKU1035,Hair Serum (V2),Beauty,5,1.67,4871.0,119.65,2026-02-12,2026-02-12,Delivered,
SHP100076,2026-05-07,Chattogram DC,Chattogram,Sylhet,Pathao Courier,SKU1013,Panjabi (V2),Apparel,4,10.48,14916.04,282.08,2026-05-12,2026-05-12,Delivered,
SHP100077,2025-10-26,Chattogram DC,Chattogram,Mymensingh,eCourier,SKU1030,Face Wash,Beauty,1,8.03,3389.72,246.56,2025-10-30,2025-10-30,Delivered,
SHP100078,2026-07-09,Dhaka Hub,Dhaka,Chattogram,eCourier,SKU1047,Spice Combo (V2),Grocery,5,5.35,7021.15,164.95,2026-07-13,2026-07-13,Delivered,
SHP100079,2026-02-21,Rajshahi DC,Rajshahi,Mymensingh,Steadfast Courier,SKU1014,Sneakers,Apparel,3,7.86,6236.55,295.93,2026-02-23,2026-02-26,Delivered Late,Address issue
SHP100080,2026-07-22,Rajshahi DC,Rajshahi,Khulna,Pathao Courier,SKU1007,Bluetooth Speaker (V2),Electronics,4,11.23,14277.52,349.46,2026-07-27,,Delayed,Vehicle breakdown
SHP100081,2025-10-23,Dhaka Hub,Dhaka,Sylhet,Steadfast Courier,SKU1013,Panjabi (V2),Apparel,1,1.37,3729.01,135.07,2025-10-27,2025-10-27,Delivered,
SHP100082,2026-02-20,Chattogram DC,Chattogram,Barisal,Pathao Courier,SKU1022,Table Lamp,Home & Living,1,3.08,4372.54,146.38,2026-02-23,,Cancelled,
SHP100083,2026-04-29,Sylhet DC,Sylhet,Narayanganj,Sundarban Courier,SKU1039,Perfume (V2),Beauty,5,10.35,15318.45,236.46,2026-05-03,2026-05-03,Delivered,
SHP100084,2026-02-19,Chattogram DC,Chattogram,Comilla,eCourier,SKU1020,Bedsheet Set,Home & Living,3,9.41,10343.04,290.03,2026-02-24,,In Transit,
SHP100085,2026-02-02,Khulna DC,Khulna,Rajshahi,Pathao Courier,SKU1015,Sneakers (V2),Apparel,4,11.93,4553.96,349.38,2026-02-06,2026-02-08,Delivered Late,Warehouse backlog
SHP100086,2025-10-28,Chattogram DC,Chattogram,Dhaka,Pathao Courier,SKU1044,Green Tea Pack,Grocery,5,3.9,18851.65,156.93,2025-10-31,2025-10-31,Delivered,
SHP100087,2026-01-10,Dhaka Hub,Dhaka,Comilla,Pathao Courier,SKU1017,Saree (V2),Apparel,3,11.35,1282.83,245.81,2026-01-16,,Delayed,Weather disruption
SHP100088,2025-11-22,Chattogram DC,Chattogram,Comilla,RedX,SKU1046,Spice Combo,Grocery,2,4.26,3671.06,203.54,2025-11-24,,Delayed,Address issue
SHP100089,2025-12-14,Sylhet DC,Sylhet,Rangpur,eCourier,SKU1023,Table Lamp (V2),Home & Living,5,8.64,20175.4,256.17,2025-12-20,2025-12-20,Delivered,
SHP100090,2026-04-25,Dhaka Hub,Dhaka,Rangpur,Pathao Courier,SKU1025,Non-stick Pan (V2),Home & Living,1,10.62,996.68,290.74,2026-04-29,,In Transit,
SHP100091,2026-04-07,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1024,Non-stick Pan,Home & Living,3,2.22,10607.91,143.97,2026-04-13,2026-04-13,Delivered,
SHP100092,2026-03-30,Dhaka Hub,Dhaka,Dhaka,RedX,SKU1044,Green Tea Pack,Grocery,5,2.63,18851.65,80.83,2026-03-31,2026-03-31,Delivered,
SHP100093,2026-01-04,Dhaka Hub,Dhaka,Chattogram,Pathao Courier,SKU1040,Basmati Rice 5kg,Grocery,2,7.06,4103.22,207.54,2026-01-08,2026-01-08,Delivered,
SHP100094,2026-07-30,Sylhet DC,Sylhet,Chattogram,eCourier,SKU1028,Curtain Set,Home & Living,2,10.16,1642.32,382.5,2026-08-04,2026-08-04,Delivered,
SHP100095,2025-10-01,Sylhet DC,Sylhet,Narayanganj,Steadfast Courier,SKU1014,Sneakers,Apparel,3,1.13,6236.55,117.44,2025-10-03,2025-10-03,Delivered,
SHP100096,2025-12-28,Chattogram DC,Chattogram,Dhaka,eCourier,SKU1044,Green Tea Pack,Grocery,1,10.24,3770.33,232.83,2025-12-30,2025-12-30,Delivered,
SHP100097,2025-10-11,Chattogram DC,Chattogram,Barisal,Steadfast Courier,SKU1000,Wireless Earbuds,Electronics,1,4.25,3516.71,147.96,2025-10-14,,Cancelled,
SHP100098,2025-12-27,Dhaka Hub,Dhaka,Khulna,RedX,SKU1024,Non-stick Pan,Home & Living,2,4.99,7071.94,177.34,2025-12-31,2025-12-31,Delivered,
SHP100099,2026-07-30,Khulna DC,Khulna,Dhaka,eCourier,SKU1006,Bluetooth Speaker,Electronics,5,4.21,17304.8,176.95,2026-08-01,,In Transit,
SHP100100,2026-01-05,Chattogram DC,Chattogram,Narayanganj,Pathao Courier,SKU1008,Phone Case,Electronics,2,10.96,1414.58,363.24,2026-01-09,2026-01-09,Delivered,
SHP100101,2026-07-12,Dhaka Hub,Dhaka,Dhaka,Pathao Courier,SKU1023,Table Lamp (V2),Home & Living,4,1.74,16140.32,78.47,2026-07-14,2026-07-14,Delivered,
SHP100102,2026-02-19,Chattogram DC,Chattogram,Comilla,RedX,SKU1000,Wireless Earbuds,Electronics,3,6.98,10550.13,284.63,2026-02-24,2026-02-26,Delivered Late,Courier capacity shortage
SHP100103,2026-05-01,Rajshahi DC,Rajshahi,Mymensingh,Pathao Courier,SKU1043,Mustard Oil 1L (V2),Grocery,4,1.95,6035.16,113.88,2026-05-04,2026-05-04,Delivered,
SHP100104,2026-02-06,Chattogram DC,Chattogram,Mymensingh,Steadfast Courier,SKU1007,Bluetooth Speaker (V2),Electronics,2,11.16,7138.76,369.49,2026-02-10,2026-02-10,Delivered,
SHP100105,2025-12-01,Rajshahi DC,Rajshahi,Chattogram,RedX,SKU1023,Table Lamp (V2),Home & Living,5,9.62,20175.4,294.55,2025-12-04,2025-12-04,Returned,
SHP100106,2026-05-23,Chattogram DC,Chattogram,Comilla,Steadfast Courier,SKU1010,Cotton T-Shirt,Apparel,2,2.96,3525.94,140.58,2026-05-26,2026-05-26,Delivered,
SHP100107,2026-08-02,Dhaka Hub,Dhaka,Barisal,Sundarban Courier,SKU1016,Saree,Apparel,4,3.71,10249.76,183.13,2026-08-08,2026-08-08,Delivered,
SHP100108,2025-12-01,Chattogram DC,Chattogram,Rajshahi,Sundarban Courier,SKU1007,Bluetooth Speaker (V2),Electronics,5,4.7,17846.9,197.29,2025-12-07,2025-12-07,Delivered,
SHP100109,2026-05-28,Chattogram DC,Chattogram,Rangpur,eCourier,SKU1034,Hair Serum,Beauty,3,4.98,6577.71,172.24,2026-05-31,2026-05-31,Delivered,
SHP100110,2025-11-30,Dhaka Hub,Dhaka,Khulna,Pathao Courier,SKU1034,Hair Serum,Beauty,4,9.84,8770.28,235.48,2025-12-03,2025-12-06,Delivered Late,Failed delivery attempt
SHP100111,2026-05-07,Sylhet DC,Sylhet,Sylhet,RedX,SKU1032,Sunscreen SPF50,Beauty,1,6.86,1567.34,168.66,2026-05-09,2026-05-09,Delivered,
SHP100112,2026-05-31,Chattogram DC,Chattogram,Sylhet,RedX,SKU1004,Smartwatch,Electronics,3,5.25,1679.01,159.12,2026-06-04,2026-06-04,Delivered,
SHP100113,2026-02-03,Khulna DC,Khulna,Barisal,Steadfast Courier,SKU1041,Basmati Rice 5kg (V2),Grocery,2,8.69,7544.3,248.96,2026-02-05,2026-02-05,Delivered,
SHP100114,2026-05-13,Sylhet DC,Sylhet,Rangpur,eCourier,SKU1038,Perfume,Beauty,5,5.6,5685.3,188.15,2026-05-16,2026-05-16,Delivered,
SHP100115,2025-12-04,Sylhet DC,Sylhet,Sylhet,Pathao Courier,SKU1040,Basmati Rice 5kg,Grocery,5,1.71,10258.05,67.59,2025-12-06,2025-12-06,Delivered,
SHP100116,2025-09-28,Sylhet DC,Sylhet,Sylhet,Sundarban Courier,SKU1027,Storage Box (V2),Home & Living,4,1.47,1362.2,79.43,2025-09-29,,Delayed,Address issue
SHP100117,2025-10-04,Dhaka Hub,Dhaka,Narayanganj,RedX,SKU1006,Bluetooth Speaker,Electronics,5,4.05,17304.8,131.32,2025-10-09,2025-10-14,Delivered Late,Courier capacity shortage
SHP100118,2026-02-02,Khulna DC,Khulna,Barisal,Pathao Courier,SKU1008,Phone Case,Electronics,5,7.31,3536.45,199.33,2026-02-07,2026-02-07,Delivered,
SHP100119,2026-07-10,Dhaka Hub,Dhaka,Comilla,Sundarban Courier,SKU1007,Bluetooth Speaker (V2),Electronics,4,1.79,14277.52,98.49,2026-07-14,,Cancelled,
SHP100120,2025-10-15,Khulna DC,Khulna,Khulna,Sundarban Courier,SKU1011,Cotton T-Shirt (V2),Apparel,3,6.69,12544.29,226.15,2025-10-17,,In Transit,
SHP100121,2026-02-05,Rajshahi DC,Rajshahi,Sylhet,Pathao Courier,SKU1033,Sunscreen SPF50 (V2),Beauty,2,3.38,3523.0,149.81,2026-02-10,2026-02-10,Delivered,
SHP100122,2026-05-02,Khulna DC,Khulna,Sylhet,RedX,SKU1032,Sunscreen SPF50,Beauty,5,8.41,7836.7,229.82,2026-05-05,2026-05-05,Delivered,
SHP100123,2025-11-10,Sylhet DC,Sylhet,Barisal,Pathao Courier,SKU1047,Spice Combo (V2),Grocery,1,0.53,1404.23,75.23,2025-11-16,2025-11-16,Delivered,
SHP100124,2026-05-08,Chattogram DC,Chattogram,Mymensingh,RedX,SKU1022,Table Lamp,Home & Living,1,5.73,4372.54,210.08,2026-05-10,2026-05-10,Delivered,
SHP100125,2025-12-15,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1023,Table Lamp (V2),Home & Living,5,0.82,20175.4,96.66,2025-12-21,2025-12-21,Delivered,
SHP100126,2026-06-07,Chattogram DC,Chattogram,Sylhet,eCourier,SKU1036,Lipstick,Beauty,1,4.1,715.16,165.84,2026-06-10,2026-06-10,Delivered,
SHP100127,2026-03-20,Sylhet DC,Sylhet,Narayanganj,Pathao Courier,SKU1034,Hair Serum,Beauty,1,0.38,2192.57,77.15,2026-03-25,,Cancelled,
SHP100128,2026-03-09,Khulna DC,Khulna,Barisal,Steadfast Courier,SKU1043,Mustard Oil 1L (V2),Grocery,3,5.74,4526.37,211.71,2026-03-11,2026-03-11,Delivered,
SHP100129,2025-11-01,Rajshahi DC,Rajshahi,Khulna,Pathao Courier,SKU1039,Perfume (V2),Beauty,3,9.25,9191.07,237.14,2025-11-06,2025-11-06,Delivered,
SHP100130,2026-02-08,Rajshahi DC,Rajshahi,Dhaka,RedX,SKU1021,Bedsheet Set (V2),Home & Living,1,1.38,1692.19,92.41,2026-02-12,,Cancelled,
SHP100131,2026-06-24,Dhaka Hub,Dhaka,Barisal,Sundarban Courier,SKU1026,Storage Box,Home & Living,2,8.88,4360.48,249.87,2026-06-26,2026-06-26,Delivered,
SHP100132,2025-09-07,Rajshahi DC,Rajshahi,Rangpur,Pathao Courier,SKU1034,Hair Serum,Beauty,2,7.09,4385.14,252.75,2025-09-12,2025-09-12,Delivered,
SHP100133,2026-05-21,Dhaka Hub,Dhaka,Narayanganj,Sundarban Courier,SKU1000,Wireless Earbuds,Electronics,2,6.15,7033.42,175.11,2026-05-23,2026-05-23,Delivered,
SHP100134,2026-02-18,Sylhet DC,Sylhet,Sylhet,eCourier,SKU1034,Hair Serum,Beauty,1,7.27,2192.57,162.03,2026-02-20,2026-02-20,Delivered,
SHP100135,2026-05-07,Rajshahi DC,Rajshahi,Chattogram,Steadfast Courier,SKU1036,Lipstick,Beauty,4,4.16,2860.64,166.16,2026-05-10,2026-05-10,Delivered,
SHP100136,2026-04-18,Khulna DC,Khulna,Narayanganj,Sundarban Courier,SKU1046,Spice Combo,Grocery,3,8.58,5506.59,285.45,2026-04-23,2026-04-23,Delivered,
SHP100137,2026-01-28,Rajshahi DC,Rajshahi,Barisal,Pathao Courier,SKU1013,Panjabi (V2),Apparel,5,9.4,18645.05,293.26,2026-02-02,,In Transit,
SHP100138,2025-12-16,Chattogram DC,Chattogram,Dhaka,eCourier,SKU1002,Power Bank,Electronics,1,9.38,3884.9,318.01,2025-12-20,2025-12-20,Delivered,
SHP100139,2026-04-06,Chattogram DC,Chattogram,Chattogram,RedX,SKU1000,Wireless Earbuds,Electronics,4,3.38,14066.84,127.66,2026-04-08,,In Transit,
SHP100140,2025-10-19,Chattogram DC,Chattogram,Rajshahi,Pathao Courier,SKU1004,Smartwatch,Electronics,5,7.92,2798.35,288.05,2025-10-25,2025-10-29,Delivered Late,Customs/checkpoint delay
SHP100141,2026-03-22,Chattogram DC,Chattogram,Rangpur,eCourier,SKU1025,Non-stick Pan (V2),Home & Living,3,1.95,2990.04,134.69,2026-03-27,2026-03-27,Delivered,
SHP100142,2025-10-03,Khulna DC,Khulna,Sylhet,RedX,SKU1013,Panjabi (V2),Apparel,4,6.05,14916.04,255.72,2025-10-06,2025-10-06,Delivered,
